timestamp,cpu_percent_mean,memory_percent_mean,memory_used_mean,gpu_utilization_mean,gpu_memory_used_mean,gpu_memory_free_mean,gpu_memory_total_mean
2025-03-18 21:34:13,0.0,20.9,2.776580810546875,0.0,17576.1875,4997.9375,23034.0
2025-03-18 21:34:18,12.925160949091499,21.228688058179348,2.73666749375767,30.195614837479326,17744.778784491627,4829.345518080367,23034.0
2025-03-18 21:34:23,19.321995658258924,21.85297538917166,2.7863415659460107,64.04767203613386,17938.953729197183,4635.171238883342,23034.0
2025-03-18 21:34:28,21.41156169548019,22.067986531949483,2.803509626432434,72.13519187899051,18013.28119443651,4560.843787949008,23034.0
2025-03-18 21:34:33,22.470679481875788,22.17565331853628,2.812100903461043,76.64457236905405,18057.369901073842,4516.755091585355,23034.0
2025-03-18 21:34:38,23.109429209724862,22.24040378060854,2.8172805407725052,81.30709634431038,18083.884736661537,4490.240258122932,23034.0
2025-03-18 21:34:43,23.529733526577427,22.283545136353652,2.820781629416659,84.41360302811762,18101.58782138265,4472.537174037172,23034.0
2025-03-18 21:34:48,23.825021096691902,22.3144021986056,2.8233288466531548,86.46057801716424,18114.503389706828,4459.621608077818,23034.0
2025-03-18 21:34:53,24.051523400445976,22.3375617623487,2.8252399670722252,86.3535874522685,18124.197093057337,4449.927905092989,23034.0
2025-03-18 21:34:58,24.22653635493511,22.355584064137837,2.82672652234146,87.31560156180753,18131.740536060744,4442.384462410187,23034.0
2025-03-18 21:35:03,24.372888285860334,22.37001419525618,2.8279152222677166,87.8649094966493,18137.780432646876,4436.344566049146,23034.000000000004
2025-03-18 21:35:08,24.489865885862393,22.38181210974765,2.8288870977351643,88.9205321708787,18142.718588247662,4431.406410350903,23034.000000000004
2025-03-18 21:35:13,24.594757607686873,22.39164605900847,2.8296967370321053,89.75840722328608,18146.834700841926,4427.290298002829,23034.000000000007
2025-03-18 21:35:18,24.67262636151364,22.399962208899534,2.8303818674507175,90.54444785437022,18150.3155213474,4423.809477661438,23034.000000000007
2025-03-18 21:35:23,24.74025328751689,22.413586731219258,2.8312233404392684,91.21950784637184,18153.304886613627,4420.8201125427995,23034.000000000004
2025-03-18 21:35:28,24.796243050618894,22.426010514523373,2.8319765878965546,91.65817498157843,18155.89627313452,4418.2287263046555,23034.0
2025-03-18 21:35:33,24.859931181848978,22.43689589184391,2.832637584389338,92.18006806681386,18158.166776363185,4415.958223067481,23034.0
2025-03-18 21:35:38,24.9239605106917,22.44647655280475,2.8333296991543793,92.63940758138645,18160.16513883891,4413.95986058139,23034.000000000004
2025-03-18 21:35:43,24.964628634241073,22.45498357275621,2.833946001218702,92.91543044275417,18161.939557494297,4412.18544195119,23034.0
2025-03-18 21:35:48,24.9997207653794,22.462624440042653,2.834499269944802,93.28871396220126,18163.533311192743,4410.591688346116,23033.999999999996
2025-03-18 21:35:53,25.0307482408983,22.46948448067464,2.8349958876474406,93.62385132783537,18164.96419793104,4409.160801647022,23033.99999999999
2025-03-18 21:35:58,25.061228768518514,22.47569515206935,2.8354451680535817,93.82264321820706,18166.25964197642,4407.865357742258,23033.999999999993
2025-03-18 21:36:03,25.08980703021228,22.481350275096368,2.8358542247807135,94.10367490180667,18167.439199459044,4406.685800176715,23033.99999999999
2025-03-18 21:36:08,25.11330583994983,22.486495535649496,2.8362261021704502,94.35936975971568,18168.512412598404,4405.612587082669,23033.99999999999
2025-03-18 21:36:13,25.135693497172063,22.49122550791466,2.8365679349553856,94.5040510917784,18169.499003618166,4404.625996090829,23033.999999999993
2025-03-18 21:36:18,25.157104600808143,22.495573226977157,2.8368818661691813,94.50416236270362,18170.40586320481,4403.7191364782175,23033.999999999993
2025-03-18 21:36:23,25.18649047107407,22.499586296293838,2.8371716062227272,94.51606922740498,18171.24292073463,4402.882079014156,23033.99999999999
2025-03-18 21:36:28,25.20217208010399,22.503308922549074,2.83744017690975,94.71937434661174,18172.019396709464,4402.105603064927,23033.999999999993
2025-03-18 21:36:33,25.21566615517012,22.506757008001543,2.837688723323805,94.5534784389164,18172.738608242464,4401.38639154786,23033.99999999999
2025-03-18 21:36:38,25.231429266399214,22.50997316332576,2.8379203146084446,94.56447604759542,18173.409443144563,4400.715556659977,23033.999999999993
2025-03-18 21:36:43,25.246742443408973,22.512972883389935,2.838136296612935,94.50086536563138,18174.035133026744,4400.089866837785,23033.999999999993
2025-03-18 21:36:48,25.259439385607198,22.51577551939521,2.8383356362808922,94.2795576440613,18174.619714881723,4399.505284989125,23033.999999999993
2025-03-18 21:36:53,25.272031542060173,22.518405779120744,2.8385205666331452,94.13943998177332,18175.16834240895,4398.95665742411,23033.99999999999
2025-03-18 21:36:58,25.28324562771112,22.52087984518217,2.8386943060841854,94.12906353676581,18175.684389876416,4398.440609985617,23033.99999999999
2025-03-18 21:37:03,25.29320548419002,22.523206079752097,2.838857642603454,94.24286613401388,18176.169602802107,4397.955397057559,23033.999999999993
2025-03-18 21:37:08,25.30233068988004,22.52539846658079,2.839011384345234,94.28867731825102,18176.626897257764,4397.498102590334,23033.999999999993
2025-03-18 21:37:13,25.310077738139,22.527467428321437,2.8391564502446465,94.29823658656929,18177.058446881358,4397.0665530228525,23033.999999999996
2025-03-18 21:37:18,25.318768759561507,22.529428767175038,2.83929378432489,94.45241700370147,18177.467548877565,4396.657450994298,23033.999999999996
2025-03-18 21:37:23,25.328331965013163,22.531285769468212,2.8394229371853412,94.54703594268355,18177.854887473604,4396.270112439673,23033.999999999993
2025-03-18 21:37:28,25.335620033802048,22.53304635130501,2.8395443794107442,94.39845147218574,18178.222114919638,4395.902884965808,23033.999999999993
2025-03-18 21:37:33,25.342020246282882,22.534720595847794,2.8396598474241603,94.41674973904082,18178.5713336244,4395.5536662694285,23033.999999999996
2025-03-18 21:37:38,25.359335871109657,22.536053163558257,2.8397607148120283,94.39367464711565,18178.903284069038,4395.221715858991,23034.0
2025-03-18 21:37:43,25.36750579178198,22.535195027416773,2.839731264792684,94.34355937475576,18179.219474691417,4394.905525203635,23033.999999999993
