timestamp,cpu_percent_mean,memory_percent_mean,memory_used_mean,gpu_utilization_mean,gpu_memory_used_mean,gpu_memory_free_mean,gpu_memory_total_mean
2025-03-18 14:10:35,100.0,25.0,3.39886474609375,0.0,15724.1875,6849.9375,23034.0
2025-03-18 14:10:40,17.609006739128557,25.83954666015834,3.4501956438675943,28.12467624417502,15879.044659761024,6695.080252343092,23034.0
2025-03-18 14:10:45,21.545546805001894,26.900701171931964,3.5524021646128743,57.51608026212125,16073.979222671007,6500.145751508208,23034.0
2025-03-18 14:10:50,23.167829763542244,27.265279903825668,3.589136652316762,69.98510019467979,16149.740646078872,6424.384310610675,23034.0
2025-03-18 14:10:55,23.89579594761807,27.461208276997915,3.6077790131152203,75.70221395518803,16191.23802762551,6382.886962225884,23034.0
2025-03-18 14:11:00,24.283144539592726,27.588628143293906,3.619018776032156,78.64214831991046,16216.161702853247,6357.963291357204,23034.000000000004
2025-03-18 14:11:05,24.592421915180708,27.673653502336492,3.6265265776696034,79.85344346687077,16232.830120376053,6341.294875394161,23033.999999999996
2025-03-18 14:11:10,24.775445883410406,27.734424517439688,3.631952018803703,81.41599538450328,16244.996875564995,6329.128121322975,23033.999999999993
2025-03-18 14:11:15,24.889324614550425,27.780051959000726,3.6360503664688593,83.73546184642251,16254.131787166218,6319.99321057963,23033.999999999996
2025-03-18 14:11:20,24.992763694686502,27.815562859340993,3.6392413802357506,85.49624105011787,16261.241302429211,6312.883695637632,23033.999999999996
2025-03-18 14:11:25,25.058279918820162,27.84396958665571,3.6417935975156057,86.74539286056108,16266.928516304788,6307.196482118655,23033.999999999996
2025-03-18 14:11:30,25.126606344880873,27.867196776144798,3.643899657364853,87.54816753284965,16271.578752576374,6302.546246086299,23034.0
2025-03-18 14:11:35,25.18252660965069,27.886596380947626,3.6456550826580605,88.51587114893687,16275.4626819373,6298.662316917628,23033.999999999993
2025-03-18 14:11:40,25.401578492082635,27.895198844994056,3.646932019456046,89.07621895877367,16278.737201742273,6295.3877974148545,23033.99999999999
2025-03-18 14:11:45,25.43154928548169,27.90267925293479,3.648008753460351,89.85592777396498,16281.5530525715,6292.571946466343,23033.99999999999
2025-03-18 14:11:50,25.545839385509723,27.909186502581328,3.6488480295725956,90.19551956927789,16284.002574201679,6290.122425265598,23033.99999999999
2025-03-18 14:11:55,25.559220427248892,27.914841548752765,3.649581179574539,90.76156685248479,16286.131303252008,6287.9936961394105,23033.999999999993
2025-03-18 14:12:00,25.566332639555977,27.91985105470418,3.650230100619111,91.30502394058841,16288.017031265934,6286.107968340385,23033.999999999996
2025-03-18 14:12:05,25.57440776718525,27.924290337241594,3.650804818237259,91.27429548074292,16289.688111187868,6284.436888340604,23033.999999999993
2025-03-18 14:12:10,25.586898120099743,27.92828312294785,3.651321329129671,91.6853531489986,16291.191115480595,6282.933884090624,23033.999999999993
2025-03-18 14:12:15,25.595096281621363,27.93186380117878,3.651784071989412,92.07315953779482,16292.538989344617,6281.586010350367,23033.999999999985
2025-03-18 14:12:20,25.604450491377133,27.935105309922825,3.652202692825627,91.95303929523233,16293.759190411425,6280.365809314215,23033.99999999999
2025-03-18 14:12:25,25.610205568180675,27.938053794774532,3.6525830555725376,92.27427601920586,16294.86908912882,6279.255910532199,23033.999999999985
2025-03-18 14:12:30,25.614550440903532,27.940746765714632,3.6529301910543928,92.57350713379391,16295.882803672886,6278.242196106134,23033.99999999999
2025-03-18 14:12:35,25.616462219416736,27.94321226811595,3.6532476877151328,92.88252069685677,16296.810893257167,6277.314106473986,23033.99999999999
2025-03-18 14:12:40,25.62109573038385,27.945490401996302,3.6535407492777314,92.99341324146673,16297.66845059051,6276.456549222474,23033.999999999993
2025-03-18 14:12:45,25.62490121750545,27.94757804696455,3.6538089554227295,92.66254928950107,16298.454302825106,6275.6706969988945,23033.999999999993
2025-03-18 14:12:50,25.642636369522528,27.949518697881764,3.6541163055440276,92.89227840549235,16299.184822108575,6274.940177739469,23033.999999999985
2025-03-18 14:12:55,25.65685741940925,27.951323346577006,3.654415506634521,93.10570181421149,16299.864145982136,6274.260853859571,23033.99999999999
2025-03-18 14:13:00,25.659049168451492,27.9530003006966,3.654693313708464,93.15497298450724,16300.495402188251,6273.6295976312485,23033.999999999985
2025-03-18 14:13:05,25.658792817817986,27.954566392788063,3.6549524500944357,92.91657117322731,16301.084925919018,6273.040073947635,23033.99999999999
2025-03-18 14:13:10,25.66051351773227,27.956032339656804,3.655201007228703,92.99833335455111,16301.63675228815,6272.4882475794975,23033.999999999993
2025-03-18 14:13:15,25.661508564518044,27.957405870505536,3.6554342907407467,93.21706259381008,16302.15379083541,6271.971209019344,23033.99999999999
2025-03-18 14:13:20,25.663947325475846,27.958693757954563,3.655652797766284,93.42215330217026,16302.638590325854,6271.486409516924,23033.999999999993
2025-03-18 14:13:25,25.666768156717396,27.95990784910423,3.6558656792908817,93.39256843877607,16303.095610640179,6271.029389208065,23033.99999999999
2025-03-18 14:13:30,25.66690706358324,27.961052613753846,3.656072886766854,93.45593166123717,16303.526534411421,6270.598465455497,23033.99999999999
2025-03-18 14:13:35,25.666192881443845,27.962134869475523,3.656268567846947,93.45880505665784,16303.933927934957,6270.191071944714,23033.99999999999
2025-03-18 14:13:40,25.6663818059481,27.963157950244586,3.656453343348422,93.36867864236523,16304.319046049426,6269.8059538591415,23033.999999999985
2025-03-18 14:13:45,25.666569137705473,27.964129109500092,3.656628580422748,93.54348074513071,16304.684619508473,6269.440380414017,23033.99999999999
2025-03-18 14:13:50,25.670025406873464,27.965046201690992,3.6567938276001173,93.67853314602722,16305.029840780417,6269.095159104911,23033.99999999999
2025-03-18 14:13:55,25.66980047121196,27.96592057404004,3.6569542281912093,93.56485335219607,16305.358980543078,6268.766019385744,23033.99999999999
2025-03-18 14:14:00,25.670402230895046,27.966751699558916,3.6571094420817314,93.44108559387956,16305.671841313751,6268.453158591643,23033.99999999999
2025-03-18 14:14:05,25.6711189938507,27.967543031839323,3.657257006556892,93.48992664123193,16305.969722358052,6268.155277581453,23033.99999999999
2025-03-18 14:14:10,25.670442651285196,27.968296152994487,3.6573973042010826,93.59623570713481,16306.253219933904,6267.871779980073,23033.99999999999
2025-03-18 14:14:15,25.669799947241646,27.969017405153497,3.6575314568631967,93.64671501576194,16306.524720910702,6267.600279008738,23033.999999999996
2025-03-18 14:14:20,25.667649399599025,27.96970516424508,3.657659210508762,93.72139003591147,16306.783614047226,6267.3413858722015,23033.999999999993
2025-03-18 14:14:25,25.667745838921057,27.97036484682988,3.657781615909738,93.81458368556727,16307.031938366112,6267.0930615587295,23033.999999999993
2025-03-18 14:14:30,25.66655868016993,27.970994648672768,3.6578982822089623,93.93247071834509,16307.26901469967,6266.855985227401,23033.999999999993
2025-03-18 14:14:35,25.66791089947365,27.97159985633022,3.658010233421748,94.00924964656095,16307.49683302578,6266.628166893169,23033.999999999996
2025-03-18 14:14:40,25.666787789660514,27.97217880851355,3.6581171722115875,94.08645346928049,16307.71476787948,6266.410232072652,23034.0
2025-03-18 14:14:45,25.66914815441852,27.974541294843128,3.6582849522746907,94.20479375043917,16307.924345332576,6266.200654617762,23033.999999999996
2025-03-18 14:14:50,25.678676802836943,27.975229627599894,3.6583265598157326,94.19262582986272,16308.125059406602,6265.999940531453,23033.999999999996
2025-03-18 14:14:55,25.686404457631074,27.975705370654016,3.658387337159865,94.18462371479166,16308.318319969821,6265.806679972828,23033.999999999993
2025-03-18 14:15:00,25.68515467189897,27.976164332045126,3.6584608228405107,94.04661771285653,16308.504763351473,6265.620236591172,23033.999999999993
2025-03-18 14:15:05,25.683234221653393,27.976605738597684,3.6585313563650006,94.07649631814395,16308.684075416159,6265.440924528589,23033.99999999999
2025-03-18 14:15:10,25.68251762274627,27.977030914544322,3.6585990879342556,93.99560762434224,16308.856794172607,6265.268205772129,23033.999999999993
2025-03-18 14:15:15,25.682354163895067,27.977440967345466,3.658662679976423,94.08395634038162,16309.023369364966,6265.101630596749,23033.999999999993
2025-03-18 14:15:20,25.681363549341157,27.97783661176588,3.6587237309924636,94.09511279702089,16309.18409163056,6264.940908323957,23033.999999999993
2025-03-18 14:15:25,25.679169353959175,27.978218422596445,3.6587824895275283,94.19788298268021,16309.339194130447,6264.785805835993,23033.999999999993
2025-03-18 14:15:30,25.678942981635707,27.978587852666305,3.6588392134051557,94.29629083729185,16309.489267363671,6264.635732593287,23033.999999999993
2025-03-18 14:15:35,25.680017336654732,27.97894475814275,3.6588938869310312,94.32800346466644,16309.63425259449,6264.490747372442,23033.99999999999
2025-03-18 14:15:40,25.67890802869389,27.979289751951875,3.658946635839231,94.2995808967163,16309.774399037668,6264.3506009333705,23033.999999999993
2025-03-18 14:15:45,25.678335365092217,27.979623144022295,3.6589974880540073,94.33842036610841,16309.909832532227,6264.215167433858,23033.999999999993
2025-03-18 14:15:50,25.678855279953492,27.979946783362937,3.6590467073963855,94.2587596255929,16310.04130417474,6264.083695794221,23033.999999999993
2025-03-18 14:15:55,25.679069999973,27.980260040495832,3.6590942523963665,94.11279655772412,16310.168558294257,6263.956441678422,23033.999999999996
2025-03-18 14:16:00,25.678950571616014,27.98056351715312,3.659140172247171,94.10314077109066,16310.291839256879,6263.83316071372,23033.999999999993
2025-03-18 14:16:05,25.679588086868325,27.98085791067931,3.6591849861178893,94.14200671308308,16310.411430413196,6263.713569562031,23033.999999999993
2025-03-18 14:16:10,25.678695168671933,27.981144279982797,3.6592315093096865,94.19664814780151,16310.52776188003,6263.597238091154,23033.999999999993
2025-03-18 14:16:15,25.678896946345507,27.981421068373233,3.6592763637963426,94.21517437984222,16310.640201312854,6263.484798658064,23033.99999999999
2025-03-18 14:16:20,25.67984507792853,27.98169052349862,3.6593196341785994,94.10840532599454,16310.749661827247,6263.3753381382585,23033.99999999999
2025-03-18 14:16:25,25.679732808292375,27.98195193696012,3.6593547570319642,94.12395348415448,16310.855855483045,6263.269144492862,23033.99999999999
2025-03-18 14:16:30,25.67935875215569,27.982206557280303,3.659388861537568,94.10512925475821,16310.959289655717,6263.165710312109,23033.99999999999
2025-03-18 14:16:35,25.6803872647448,27.982453055638363,3.6594221145406607,94.1250721457232,16311.059424341282,6263.065575634555,23033.99999999999
2025-03-18 14:16:40,25.680015390770365,27.982693456204586,3.6594572380231405,94.17875568130644,16311.157082015106,6262.967917958899,23033.999999999993
2025-03-18 14:16:45,25.68176316874716,27.983329841069775,3.6595066714490665,94.21431204341869,16311.252075717288,6262.872924261898,23033.999999999993
2025-03-18 14:16:50,25.68201812922943,27.984883236107375,3.659590317640423,94.25134185938415,16311.344416840351,6262.780583138651,23033.999999999996
2025-03-18 14:16:55,25.682944557966152,27.986398150051,3.659674055661428,94.32699306192053,16311.4344704584,6262.6905295220395,23033.999999999993
2025-03-18 14:17:00,25.688467986189163,27.987873734716203,3.6597834612958784,94.26050032550992,16311.5221861732,6262.602813805845,23033.999999999993
2025-03-18 14:17:05,25.693418280377568,27.98931176166189,3.6599118936269766,94.29309024712815,16311.607669331599,6262.517330635834,23033.99999999999
2025-03-18 14:17:10,25.692161517866708,27.990712783322923,3.660041693923508,94.28946875163952,16311.690952603401,6262.4340473770235,23033.999999999996
2025-03-18 14:17:15,25.691936211572955,27.99207776794528,3.6601680601784263,94.36079262654836,16311.7720937272,6262.352906254352,23034.0
2025-03-18 14:17:20,25.691096845185918,27.993411143492324,3.6602914060170058,94.36200897163747,16311.851355846215,6262.273644135164,23034.000000000007
2025-03-18 14:17:25,25.69112309417583,27.99470986483585,3.660411425015191,94.38986063359489,16311.928557967467,6262.19644201375,23034.000000000007
2025-03-18 14:17:30,25.690777624577894,27.995978575145877,3.6605285604835056,94.43338326472382,16312.003976090116,6262.1210238914055,23034.00000000001
2025-03-18 14:17:35,25.690697632746588,27.997217596975002,3.660642882186829,94.38306804414866,16312.077629381163,6262.047370602091,23034.000000000015
